#Classification	GQ13_bracken_O.kreport
k__Bacteria	6804861
k__Bacteria|p__Proteobacteria	2933937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1702556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1640991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61563
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1193131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1180262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37919
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	37919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Firmicutes	1736765
k__Bacteria|p__Firmicutes|c__Bacilli	1428572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1218586
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	209985
k__Bacteria|p__Firmicutes|c__Negativicutes	290719
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	251332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	39387
k__Bacteria|p__Firmicutes|c__Clostridia	11219
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11219
k__Bacteria|p__Firmicutes|c__Tissierellia	6188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65
k__Bacteria|p__Actinobacteria	770268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	769548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	722311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9601
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	719
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	645
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	74
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	45
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	1197054
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1076533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1076533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	120128
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	392
k__Bacteria|p__Fusobacteria	126099
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	126099
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	126099
k__Bacteria|p__Candidatus_Saccharibacteria	27879
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27879
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27879
k__Bacteria|p__Spirochaetes	12100
