#Classification	GQ13_bracken_C.kreport
k__Bacteria	6804863
k__Bacteria|p__Proteobacteria	2933937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1702556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1193131
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	330
k__Bacteria|p__Firmicutes	1736765
k__Bacteria|p__Firmicutes|c__Bacilli	1428572
k__Bacteria|p__Firmicutes|c__Negativicutes	290719
k__Bacteria|p__Firmicutes|c__Clostridia	11219
k__Bacteria|p__Firmicutes|c__Tissierellia	6188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Actinobacteria	770268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	769548
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	719
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	1197054
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1076533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120521
k__Bacteria|p__Fusobacteria	126099
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	126099
k__Bacteria|p__Candidatus_Saccharibacteria	27879
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27879
k__Bacteria|p__Spirochaetes	12102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12102
k__Bacteria|p__Synergistetes	706
k__Bacteria|p__Synergistetes|c__Synergistia	706
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	6881
k__Eukaryota|k__Metazoa	6620
k__Eukaryota|k__Metazoa|p__Chordata	6620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6620
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Viridiplantae	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	231
k__Viruses	173
k__Viruses|k__Heunggongvirae	172
k__Viruses|k__Heunggongvirae|p__Peploviricota	89
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
