#Classification	SRR5091538_bracken_C.kreport
k__Bacteria	4992294
k__Bacteria|p__Bacteroidetes	3865538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3865517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Firmicutes	842472
k__Bacteria|p__Firmicutes|c__Clostridia	731048
k__Bacteria|p__Firmicutes|c__Negativicutes	74729
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34660
k__Bacteria|p__Firmicutes|c__Bacilli	2014
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	36899
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35853
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1045
k__Bacteria|p__Proteobacteria	220861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219401
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	125
k__Bacteria|p__Fusobacteria	26370
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26370
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	145
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	38
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	13966
k__Viruses|k__Heunggongvirae	13966
k__Viruses|k__Heunggongvirae|p__Uroviricota	13964
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13964
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
