#Classification	SRR5091538_bracken_O.kreport
k__Bacteria	4992294
k__Bacteria|p__Bacteroidetes	3865538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3865517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3865517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Firmicutes	842472
k__Bacteria|p__Firmicutes|c__Clostridia	731048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	731048
k__Bacteria|p__Firmicutes|c__Negativicutes	74729
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	74183
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	491
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	54
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34660
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34660
k__Bacteria|p__Firmicutes|c__Bacilli	2014
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	36899
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	35329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1045
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	57
k__Bacteria|p__Proteobacteria	220861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	218726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	713
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	504
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	488
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	26370
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26370
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26370
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	145
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	28
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	16
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	13966
k__Viruses|k__Heunggongvirae	13966
k__Viruses|k__Heunggongvirae|p__Uroviricota	13964
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13964
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13964
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
