#Classification	SRR20002423_bracken_P.kreport
k__Bacteria	8492
k__Bacteria|p__Proteobacteria	6850
k__Bacteria|p__Actinobacteria	677
k__Bacteria|p__Firmicutes	890
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Bacteroidetes	44
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	2975
k__Eukaryota|k__Metazoa	2736
k__Eukaryota|k__Metazoa|p__Chordata	2736
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|p__Apicomplexa	178
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
