#Classification	SRR20002423_bracken_C.kreport
k__Bacteria	8492
k__Bacteria|p__Proteobacteria	6850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	890
k__Bacteria|p__Firmicutes|c__Bacilli	880
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Actinobacteria	677
k__Bacteria|p__Actinobacteria|c__Actinomycetia	676
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Bacteroidetes	44
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	2974
k__Eukaryota|k__Metazoa	2736
k__Eukaryota|k__Metazoa|p__Chordata	2736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2736
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|p__Apicomplexa	178
k__Eukaryota|p__Apicomplexa|c__Conoidasida	178
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
