#Classification	NS6_bracken_C.kreport
k__Bacteria	17119270
k__Bacteria|p__Bacteroidetes	10945472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10943855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1403
k__Bacteria|p__Bacteroidetes|c__Cytophagia	128
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	38
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Firmicutes	6013718
k__Bacteria|p__Firmicutes|c__Clostridia	5759698
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183356
k__Bacteria|p__Firmicutes|c__Bacilli	56612
k__Bacteria|p__Firmicutes|c__Tissierellia	11817
k__Bacteria|p__Firmicutes|c__Negativicutes	2233
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	129431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	123727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5703
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	140
k__Bacteria|p__Tenericutes|c__Mollicutes	140
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	27695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24417
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1887
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	428
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Spirochaetes	1192
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1192
k__Bacteria|p__Verrucomicrobia	1081
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1078
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	297
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	297
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2063
k__Eukaryota|k__Viridiplantae	1550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1541
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	487
k__Eukaryota|k__Metazoa|p__Chordata	487
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	487
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	60
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Viruses	385830
k__Viruses|k__Heunggongvirae	385823
k__Viruses|k__Heunggongvirae|p__Uroviricota	385823
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	385823
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	7
