#Classification	NS6_bracken_O.kreport
k__Bacteria	17119270
k__Bacteria|p__Bacteroidetes	10945472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10943855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10943841
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1403
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1403
k__Bacteria|p__Bacteroidetes|c__Cytophagia	128
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	128
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	26
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	15
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	8
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	6013717
k__Bacteria|p__Firmicutes|c__Clostridia	5759698
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5759605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	65
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	24
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	183356
k__Bacteria|p__Firmicutes|c__Bacilli	56612
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	49835
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6776
k__Bacteria|p__Firmicutes|c__Tissierellia	11816
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11816
k__Bacteria|p__Firmicutes|c__Negativicutes	2233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1695
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	390
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	129431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	123727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	78056
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45670
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	75
k__Bacteria|p__Tenericutes|c__Mollicutes	75
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	64
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	5
k__Bacteria|p__Cyanobacteria	68
k__Bacteria|p__Cyanobacteria|o__Synechococcales	27
k__Bacteria|p__Cyanobacteria|o__Nostocales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Thermostichales	13
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Proteobacteria	27693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1887
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1879
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Spirochaetes	1192
