#Classification	NS6_bracken_P.kreport
k__Bacteria	17119274
k__Bacteria|p__Bacteroidetes	10945472
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Firmicutes	6013718
k__Bacteria|p__Actinobacteria	129431
k__Bacteria|p__Tenericutes	75
k__Bacteria|p__Cyanobacteria	68
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Proteobacteria	27695
k__Bacteria|p__Spirochaetes	1192
k__Bacteria|p__Verrucomicrobia	1082
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Fusobacteria	190
k__Bacteria|p__Candidatus_Saccharibacteria	166
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	2063
k__Eukaryota|k__Viridiplantae	1550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1548
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	487
k__Eukaryota|k__Metazoa|p__Chordata	487
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Apicomplexa	2
k__Archaea	70
k__Archaea|p__Euryarchaeota	62
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Viruses	385830
k__Viruses|k__Heunggongvirae	385823
k__Viruses|k__Heunggongvirae|p__Uroviricota	385823
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
