#Classification	S-21-POLJUN-B_bracken_O.kreport
k__Bacteria	531054
k__Bacteria|p__Cyanobacteria	169001
k__Bacteria|p__Cyanobacteria|o__Nostocales	165630
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2259
k__Bacteria|p__Cyanobacteria|o__Chroococcales	255
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	814
k__Bacteria|p__Actinobacteria	90288
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8666
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	300
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4948
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4948
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2664
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2664
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	481
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	481
k__Bacteria|p__Firmicutes	1204
k__Bacteria|p__Firmicutes|c__Bacilli	1204
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
