#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria	382014
k__Bacteria|p__Proteobacteria	254913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	173843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	57162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21800
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	96998
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88555
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5217
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	489
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2734
k__Bacteria|p__Firmicutes	1369
k__Bacteria|p__Firmicutes|c__Bacilli	1369
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	13045
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2397
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10281
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	298
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	68
k__Bacteria|p__Gemmatimonadetes	204
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	204
k__Bacteria|p__Acidobacteria	12543
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12543
k__Bacteria|p__Planctomycetes	2748
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2711
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	36
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Opitutae	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	3645
k__Eukaryota|k__Viridiplantae	1999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	233
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Eukaryota|k__Fungi	640
k__Eukaryota|k__Fungi|p__Ascomycota	393
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota	246
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	231
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
