#Classification	SRR20002466_bracken_C.kreport
k__Bacteria	3004405
k__Bacteria|p__Proteobacteria	2043613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1833807
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42669
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Firmicutes	784589
k__Bacteria|p__Firmicutes|c__Bacilli	781831
k__Bacteria|p__Firmicutes|c__Clostridia	2389
k__Bacteria|p__Firmicutes|c__Negativicutes	196
k__Bacteria|p__Firmicutes|c__Tissierellia	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Actinobacteria	163839
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163257
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	492
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	43
k__Bacteria|p__Deinococcus-Thermus	4667
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4667
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	7286
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4950
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2077
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	229
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	79
k__Bacteria|p__Planctomycetes|c__Planctomycetia	79
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	77
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia	75
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	11318
k__Eukaryota|k__Fungi	6582
k__Eukaryota|k__Fungi|p__Basidiomycota	6034
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5982
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	548
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	336
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	2350
k__Eukaryota|k__Metazoa|p__Chordata	2350
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2350
k__Eukaryota|k__Viridiplantae	2365
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2365
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	45
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	91
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	12
