#Classification	SRR20002466_bracken_O.kreport
k__Bacteria	3004406
k__Bacteria|p__Proteobacteria	2043613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1833807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1736536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	161786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	58
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2044
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	900
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	12
k__Bacteria|p__Firmicutes	784589
k__Bacteria|p__Firmicutes|c__Bacilli	781831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	773641
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8189
k__Bacteria|p__Firmicutes|c__Clostridia	2389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2389
k__Bacteria|p__Firmicutes|c__Negativicutes	196
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	155
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	155
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Actinobacteria	163839
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	118186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27663
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	358
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	133
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	46
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	43
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	43
k__Bacteria|p__Deinococcus-Thermus	4602
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4602
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4028
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	573
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	56
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	7286
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4950
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4950
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2077
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2077
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	229
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	229
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	29
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Planctomycetes	79
k__Bacteria|p__Planctomycetes|c__Planctomycetia	79
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	77
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	112
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	75
