#Classification	SRR20002466_bracken_P.kreport
k__Bacteria	3004406
k__Bacteria|p__Proteobacteria	2043613
k__Bacteria|p__Firmicutes	784589
k__Bacteria|p__Actinobacteria	163839
k__Bacteria|p__Deinococcus-Thermus	4602
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	7286
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	79
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Atribacterota	1
k__Eukaryota	11318
k__Eukaryota|k__Fungi	6582
k__Eukaryota|k__Fungi|p__Basidiomycota	6034
k__Eukaryota|k__Fungi|p__Ascomycota	548
k__Eukaryota|k__Metazoa	2350
k__Eukaryota|k__Metazoa|p__Chordata	2350
k__Eukaryota|k__Viridiplantae	2365
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2365
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Euglenozoa	1
k__Archaea	45
k__Archaea|p__Euryarchaeota	37
k__Archaea|p__Thaumarchaeota	8
k__Viruses	91
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota	12
