#Classification	NS41_bracken_P.kreport
k__Bacteria	9299134
k__Bacteria|p__Bacteroidetes	5321656
k__Bacteria|p__Firmicutes	3871955
k__Bacteria|p__Actinobacteria	23649
k__Bacteria|p__Verrucomicrobia	12124
k__Bacteria|p__Proteobacteria	69708
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	436
k__Eukaryota|k__Fungi	436
k__Eukaryota|k__Fungi|p__Ascomycota	436
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	1105
k__Viruses|k__Heunggongvirae	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota	1104
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
