#Classification	NS41_bracken_C.kreport
k__Bacteria	9299128
k__Bacteria|p__Bacteroidetes	5321656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5321656
k__Bacteria|p__Firmicutes	3871955
k__Bacteria|p__Firmicutes|c__Clostridia	3806781
k__Bacteria|p__Firmicutes|c__Negativicutes	30733
k__Bacteria|p__Firmicutes|c__Bacilli	28463
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5915
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Actinobacteria	23649
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5501
k__Bacteria|p__Proteobacteria	69708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13007
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8720
k__Bacteria|p__Verrucomicrobia	12118
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12118
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	436
k__Eukaryota|k__Fungi	436
k__Eukaryota|k__Fungi|p__Ascomycota	436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	436
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1105
k__Viruses|k__Heunggongvirae	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1104
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
