#Classification	NS41_bracken_O.kreport
k__Bacteria	9299128
k__Bacteria|p__Bacteroidetes	5321656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5321656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5321656
k__Bacteria|p__Firmicutes	3871955
k__Bacteria|p__Firmicutes|c__Clostridia	3806781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3806781
k__Bacteria|p__Firmicutes|c__Negativicutes	30733
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28426
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1854
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	453
k__Bacteria|p__Firmicutes|c__Bacilli	28463
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28463
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5915
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5915
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	23649
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	246
k__Bacteria|p__Proteobacteria	69708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47980
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	223
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8720
k__Bacteria|p__Verrucomicrobia	12118
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12118
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12118
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	24
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	436
k__Eukaryota|k__Fungi	436
k__Eukaryota|k__Fungi|p__Ascomycota	436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	436
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	1105
k__Viruses|k__Heunggongvirae	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1104
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
