#Classification	GQ32_bracken_P.kreport
k__Bacteria	4932175
k__Bacteria|p__Firmicutes	1905095
k__Bacteria|p__Actinobacteria	446833
k__Bacteria|p__Bacteroidetes	2314869
k__Bacteria|p__Verrucomicrobia	185236
k__Bacteria|p__Proteobacteria	80129
k__Bacteria|p__Spirochaetes	10
k__Archaea	2841
k__Archaea|p__Euryarchaeota	2841
k__Eukaryota	296
k__Eukaryota|k__Fungi	213
k__Eukaryota|k__Fungi|p__Ascomycota	213
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
