#Classification	GQ32_bracken_C.kreport
k__Bacteria	4932133
k__Bacteria|p__Firmicutes	1905095
k__Bacteria|p__Firmicutes|c__Clostridia	1882235
k__Bacteria|p__Firmicutes|c__Bacilli	17763
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5074
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Actinobacteria	446833
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379621
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	67211
k__Bacteria|p__Bacteroidetes	2314869
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2314869
k__Bacteria|p__Verrucomicrobia	185194
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	185194
k__Bacteria|p__Proteobacteria	80129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75250
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Archaea	2836
k__Archaea|p__Euryarchaeota	2836
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2836
k__Eukaryota	296
k__Eukaryota|k__Fungi	213
k__Eukaryota|k__Fungi|p__Ascomycota	213
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	213
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54
