#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria	597474
k__Bacteria|p__Proteobacteria	510064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	224400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24039
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2831
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1923
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	142125
k__Bacteria|p__Actinobacteria	57500
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54739
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	490
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1653
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	583
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Firmicutes	6069
k__Bacteria|p__Firmicutes|c__Bacilli	5990
k__Bacteria|p__Firmicutes|c__Clostridia	62
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Armatimonadetes	77
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	57
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	12
k__Bacteria|p__Acidobacteria	14797
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14795
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Planctomycetes	4764
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4687
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	77
k__Bacteria|p__Verrucomicrobia	1070
k__Bacteria|p__Verrucomicrobia|c__Opitutae	689
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	371
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Bacteroidetes	2909
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2605
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	176
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	69
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	69
k__Bacteria|c__Candidatus_Babeliae	33
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	5
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Eukaryota	55845
k__Eukaryota|k__Viridiplantae	51721
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7816
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	11
k__Eukaryota|k__Metazoa	3454
k__Eukaryota|k__Metazoa|p__Chordata	3454
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3454
k__Eukaryota|k__Fungi	635
k__Eukaryota|k__Fungi|p__Ascomycota	586
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	213
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	4
k__Viruses|k__Pararnavirae	2
k__Viruses|k__Pararnavirae|p__Artverviricota	2
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
