#Classification	N-2-TORTOR-G_bracken_P.kreport
k__Bacteria	597649
k__Bacteria|p__Proteobacteria	368139
k__Bacteria|p__Cyanobacteria	141943
k__Bacteria|p__Actinobacteria	57500
k__Bacteria|p__Firmicutes	6069
k__Bacteria|p__Armatimonadetes	78
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Acidobacteria	14966
k__Bacteria|p__Planctomycetes	4764
k__Bacteria|p__Verrucomicrobia	1070
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Bacteroidetes	2909
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	55846
k__Eukaryota|k__Viridiplantae	51721
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51710
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Metazoa	3454
k__Eukaryota|k__Metazoa|p__Chordata	3454
k__Eukaryota|k__Fungi	635
k__Eukaryota|k__Fungi|p__Ascomycota	586
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	4
k__Viruses|k__Pararnavirae	2
k__Viruses|k__Pararnavirae|p__Artverviricota	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
