#Classification	SRR5091612_bracken_C.kreport
k__Bacteria	3431851
k__Bacteria|p__Bacteroidetes	1695451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1695408
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Firmicutes	1310981
k__Bacteria|p__Firmicutes|c__Clostridia	1225844
k__Bacteria|p__Firmicutes|c__Negativicutes	63973
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11663
k__Bacteria|p__Firmicutes|c__Bacilli	9489
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	164605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	148436
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16168
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Verrucomicrobia	196348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196348
k__Bacteria|p__Proteobacteria	64206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9878
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Spirochaetes	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia	166
k__Bacteria|p__Fusobacteria	83
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	215
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Viruses	14039
k__Viruses|k__Heunggongvirae	14039
k__Viruses|k__Heunggongvirae|p__Uroviricota	14039
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14039
