#Classification	SRR5091612_bracken_O.kreport
k__Bacteria	3431851
k__Bacteria|p__Bacteroidetes	1695451
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1695408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1695408
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Firmicutes	1310981
k__Bacteria|p__Firmicutes|c__Clostridia	1225844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1225817
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	26
k__Bacteria|p__Firmicutes|c__Negativicutes	63973
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51793
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11182
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11663
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11663
k__Bacteria|p__Firmicutes|c__Bacilli	9489
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9350
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	138
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Actinobacteria	164605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	148436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	148261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16168
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11380
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4787
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Verrucomicrobia	196348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	196348
k__Bacteria|p__Proteobacteria	64206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	50660
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9873
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2809
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	43
