#Classification	SRR20002370_bracken_C.kreport
k__Bacteria	94086
k__Bacteria|p__Proteobacteria	89301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	86363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	180
k__Bacteria|p__Firmicutes	3209
k__Bacteria|p__Firmicutes|c__Clostridia	2224
k__Bacteria|p__Firmicutes|c__Bacilli	531
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	447
k__Bacteria|p__Actinobacteria	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	756
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85
k__Bacteria|p__Deinococcus-Thermus	355
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	355
k__Bacteria|p__Bacteroidetes	335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	335
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Eukaryota	96
k__Eukaryota|k__Fungi	94
k__Eukaryota|k__Fungi|p__Basidiomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	94
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
