#Classification	SRR20002370_bracken_O.kreport
k__Bacteria	94086
k__Bacteria|p__Proteobacteria	89301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	86363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	82799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2699
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	54
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	180
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58
k__Bacteria|p__Firmicutes	3209
k__Bacteria|p__Firmicutes|c__Clostridia	2224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2224
k__Bacteria|p__Firmicutes|c__Bacilli	531
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	447
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	447
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Actinobacteria	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	83
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	355
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	355
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	355
k__Bacteria|p__Bacteroidetes	335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	335
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Eukaryota	96
k__Eukaryota|k__Fungi	94
k__Eukaryota|k__Fungi|p__Basidiomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	94
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
