#Classification	SRR20002370_bracken_P.kreport
k__Bacteria	94086
k__Bacteria|p__Proteobacteria	89301
k__Bacteria|p__Actinobacteria	841
k__Bacteria|p__Firmicutes	3209
k__Bacteria|p__Deinococcus-Thermus	355
k__Bacteria|p__Bacteroidetes	335
k__Bacteria|p__Verrucomicrobia	41
k__Eukaryota	96
k__Eukaryota|k__Fungi	94
k__Eukaryota|k__Fungi|p__Basidiomycota	94
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
