#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70611.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70611.0/GQ42.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70611.0/GQ42_profile.txt /localscratch/ronj2303.70611.0/all_reads.fastq
#88695983 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	13.45126	
k__Bacteria	2	86.54873610913275	
k__Bacteria|p__Firmicutes	2|1239	43.876721293265106	
k__Bacteria|p__Bacteroidota	2|976	34.924760490783626	
k__Bacteria|p__Pseudomonadota	2|1224	7.474322885763872	
k__Bacteria|p__Actinomycetota	2|201174	0.24200757590835698	
k__Bacteria|p__Bacteria_unclassified	2|	0.027799454038253443	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0031330642471506056	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.07913444351644	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.924760490783626	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	6.411487096596499	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.8842813119570447	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.034317980619413	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.3239951936245385	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.30111170779728375	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.23777534271262038	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.08056821844399169	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.07027757372061579	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.059787866904188906	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.03301834282563415	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.02852646342157016	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.027799454038253443	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.021403502439788526	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.010645494541423328	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.004526498898507643	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.004232233195736592	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0038946931249109733	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.0037129407790817952	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0031330642471506056	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.00037215956526927084	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.924760490783626	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	24.384171672398175	
