#Classification	S-8-DICUND-B_bracken_O.kreport
k__Bacteria	7853
k__Bacteria|p__Proteobacteria	4094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	796
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	26
k__Bacteria|p__Actinobacteria	3326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	151
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	151
k__Bacteria|p__Firmicutes	125
k__Bacteria|p__Firmicutes|c__Bacilli	125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	125
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Cyanobacteria|o__Nostocales	26
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	225
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	31
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	1823
k__Eukaryota|k__Metazoa	1613
k__Eukaryota|k__Metazoa|p__Chordata	1613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1613
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	101
