#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria	7828
k__Bacteria|p__Proteobacteria	4094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	796
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2480
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	790
k__Bacteria|p__Actinobacteria	3326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3174
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	151
k__Bacteria|p__Firmicutes	125
k__Bacteria|p__Firmicutes|c__Bacilli	125
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	227
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Eukaryota	1837
k__Eukaryota|k__Metazoa	1613
k__Eukaryota|k__Metazoa|p__Chordata	1613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1613
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	101
