#Classification	S-20-POLJUN-G_bracken_O.kreport
k__Bacteria	852145
k__Bacteria|p__Proteobacteria	427455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	307938
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	172786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	117663
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	81599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1812
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	65
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	65
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	25
k__Bacteria|p__Cyanobacteria	210904
k__Bacteria|p__Cyanobacteria|o__Nostocales	210114
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	117
k__Bacteria|p__Cyanobacteria|o__Chroococcales	113
k__Bacteria|p__Cyanobacteria|o__Synechococcales	218
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	92
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	230
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Actinobacteria	177786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	175023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	21353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1610
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1538
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	72
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	776
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	776
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	112
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	53
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Firmicutes	6531
k__Bacteria|p__Firmicutes|c__Bacilli	6328
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	78
k__Bacteria|p__Firmicutes|c__Clostridia	181
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	56
