#Classification	S-6-DICUND-G_bracken_P.kreport
k__Bacteria	1255170
k__Bacteria|p__Cyanobacteria	224310
k__Bacteria|p__Actinobacteria	290531
k__Bacteria|p__Firmicutes	8260
k__Bacteria|p__Deinococcus-Thermus	344
k__Bacteria|p__Chloroflexi	293
k__Bacteria|p__Armatimonadetes	83
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Proteobacteria	650548
k__Bacteria|p__Acidobacteria	63133
k__Bacteria|p__Bacteroidetes	8236
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	260
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	7037
k__Bacteria|p__Verrucomicrobia	929
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Kiritimatiellaeota	275
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Candidatus_Bipolaricaulota	8
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Nitrospirae	338
k__Bacteria|p__Synergistetes	139
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	32
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Coprothermobacterota	24
k__Eukaryota	92972
k__Eukaryota|k__Viridiplantae	65285
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65195
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Metazoa	19634
k__Eukaryota|k__Metazoa|p__Chordata	19634
k__Eukaryota|k__Fungi	7924
k__Eukaryota|k__Fungi|p__Ascomycota	7704
k__Eukaryota|k__Fungi|p__Basidiomycota	217
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	40
k__Eukaryota|p__Euglenozoa	15
k__Archaea	308
k__Archaea|p__Euryarchaeota	301
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	15
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
