#Classification	SRR5091489_bracken_C.kreport
k__Bacteria	9292998
k__Bacteria|p__Bacteroidetes	8859552
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8858650
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	900
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	408599
k__Bacteria|p__Firmicutes|c__Negativicutes	242988
k__Bacteria|p__Firmicutes|c__Clostridia	127829
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36910
k__Bacteria|p__Firmicutes|c__Bacilli	861
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	6223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	479
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	14127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12070
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1378
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Fusobacteria	4359
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4359
k__Bacteria|p__Verrucomicrobia	101
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	101
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Eukaryota	243
k__Eukaryota|k__Viridiplantae	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	182
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Viruses	563
k__Viruses|k__Heunggongvirae	562
k__Viruses|k__Heunggongvirae|p__Uroviricota	562
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	562
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
