#Classification	SRR5091489_bracken_P.kreport
k__Bacteria	9292998
k__Bacteria|p__Bacteroidetes	8859552
k__Bacteria|p__Firmicutes	408599
k__Bacteria|p__Actinobacteria	6223
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	14127
k__Bacteria|p__Fusobacteria	4359
k__Bacteria|p__Verrucomicrobia	101
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	243
k__Eukaryota|k__Viridiplantae	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	182
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Viruses	563
k__Viruses|k__Heunggongvirae	562
k__Viruses|k__Heunggongvirae|p__Uroviricota	562
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
