#Classification	SRR5091514_bracken_O.kreport
k__Bacteria	6048417
k__Bacteria|p__Bacteroidetes	5429600
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5429508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5429508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	92
k__Bacteria|p__Firmicutes	390683
k__Bacteria|p__Firmicutes|c__Clostridia	366270
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	366270
k__Bacteria|p__Firmicutes|c__Negativicutes	19757
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8748
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	169
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3125
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3125
k__Bacteria|p__Firmicutes|c__Bacilli	1510
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	1306
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37
k__Bacteria|p__Proteobacteria	197031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	196173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	182091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	83
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	83
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Verrucomicrobia	29597
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29597
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29597
k__Bacteria|p__Synergistetes	150
k__Bacteria|p__Synergistetes|c__Synergistia	150
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	150
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	38
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	5
k__Bacteria|p__Spirochaetes	2
