#Classification	SRR5091514_bracken_C.kreport
k__Bacteria	6048417
k__Bacteria|p__Bacteroidetes	5429600
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5429508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Firmicutes	390683
k__Bacteria|p__Firmicutes|c__Clostridia	366270
k__Bacteria|p__Firmicutes|c__Negativicutes	19757
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3125
k__Bacteria|p__Firmicutes|c__Bacilli	1510
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	1306
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	215
k__Bacteria|p__Proteobacteria	197031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	196173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Verrucomicrobia	29597
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29597
k__Bacteria|p__Synergistetes	150
k__Bacteria|p__Synergistetes|c__Synergistia	150
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	5
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	223
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	68
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	8587
k__Viruses|k__Heunggongvirae	8559
k__Viruses|k__Heunggongvirae|p__Uroviricota	8559
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8559
k__Viruses|k__Sangervirae	28
k__Viruses|k__Sangervirae|p__Phixviricota	28
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	28
