#Classification	S-8-POLPIL-G_bracken_P.kreport
k__Bacteria	10864
k__Bacteria|p__Proteobacteria	10112
k__Bacteria|p__Actinobacteria	383
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	276
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Planctomycetes	18
k__Eukaryota	2963
k__Eukaryota|k__Viridiplantae	2664
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2664
k__Eukaryota|k__Metazoa	293
k__Eukaryota|k__Metazoa|p__Chordata	293
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
