#Classification	SRR5091472_bracken_C.kreport
k__Bacteria	7931293
k__Bacteria|p__Bacteroidetes	7032892
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7032886
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	780654
k__Bacteria|p__Firmicutes|c__Clostridia	584209
k__Bacteria|p__Firmicutes|c__Negativicutes	168972
k__Bacteria|p__Firmicutes|c__Bacilli	21316
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6154
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	49765
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44932
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4833
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Proteobacteria	65781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62815
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46
k__Bacteria|p__Verrucomicrobia	2066
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2066
k__Bacteria|p__Spirochaetes	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia	67
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	323
k__Eukaryota|k__Viridiplantae	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	300
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	12779
k__Viruses|k__Heunggongvirae	12779
k__Viruses|k__Heunggongvirae|p__Uroviricota	12776
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12776
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
