#Classification	SRR5091472_bracken_P.kreport
k__Bacteria	7931293
k__Bacteria|p__Bacteroidetes	7032892
k__Bacteria|p__Firmicutes	780654
k__Bacteria|p__Actinobacteria	49765
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Proteobacteria	65781
k__Bacteria|p__Verrucomicrobia	2066
k__Bacteria|p__Spirochaetes	67
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Synergistetes	2
k__Eukaryota	323
k__Eukaryota|k__Viridiplantae	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	300
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|p__Apicomplexa	3
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	12779
k__Viruses|k__Heunggongvirae	12779
k__Viruses|k__Heunggongvirae|p__Uroviricota	12776
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
