#Classification	GQ54_bracken_O.kreport
k__Bacteria	12735566
k__Bacteria|p__Firmicutes	7222198
k__Bacteria|p__Firmicutes|c__Clostridia	6990860
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6990860
k__Bacteria|p__Firmicutes|c__Bacilli	160035
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	159628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	407
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58584
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58584
k__Bacteria|p__Firmicutes|c__Negativicutes	12295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9354
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2941
k__Bacteria|p__Firmicutes|c__Tissierellia	421
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	421
k__Bacteria|p__Actinobacteria	227403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	190672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	34643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2087
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Bacteroidetes	4998583
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4998583
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4998583
k__Bacteria|p__Verrucomicrobia	278099
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	278099
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	278099
k__Bacteria|p__Proteobacteria	8604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2356
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2356
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	83
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Spirochaetes	477
k__Bacteria|p__Spirochaetes|c__Spirochaetia	477
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	259
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	218
k__Bacteria|p__Fusobacteria	197
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	197
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	197
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	20
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	7516
k__Viruses|k__Heunggongvirae	7516
k__Viruses|k__Heunggongvirae|p__Uroviricota	7516
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7516
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7516
