#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria	259206
k__Bacteria|p__Actinobacteria	80040
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73583
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4456
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	192
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1808
k__Bacteria|p__Firmicutes	49987
k__Bacteria|p__Firmicutes|c__Bacilli	49700
k__Bacteria|p__Firmicutes|c__Clostridia	286
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	73
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Proteobacteria	120306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50421
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1538
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12568
k__Bacteria|p__Proteobacteria|c__Oligoflexia	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	748
k__Bacteria|p__Acidobacteria	6102
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6102
k__Bacteria|p__Planctomycetes	1353
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1341
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	433
k__Bacteria|p__Verrucomicrobia|c__Opitutae	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	174
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	11
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Bacteroidetes	856
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	673
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	76
k__Eukaryota	7266
k__Eukaryota|k__Viridiplantae	4833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3808
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1025
k__Eukaryota|k__Metazoa	1865
k__Eukaryota|k__Metazoa|p__Chordata	1865
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1865
k__Eukaryota|k__Fungi	428
k__Eukaryota|k__Fungi|p__Ascomycota	395
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	133
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	133
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
