#Classification	S-7-DICUND-G_bracken_P.kreport
k__Bacteria	259329
k__Bacteria|p__Actinobacteria	79495
k__Bacteria|p__Cyanobacteria	544
k__Bacteria|p__Firmicutes	49987
k__Bacteria|p__Armatimonadetes	75
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Proteobacteria	120306
k__Bacteria|p__Acidobacteria	6223
k__Bacteria|p__Planctomycetes	1353
k__Bacteria|p__Verrucomicrobia	433
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Bacteroidetes	850
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	7268
k__Eukaryota|k__Viridiplantae	4833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4833
k__Eukaryota|k__Metazoa	1865
k__Eukaryota|k__Metazoa|p__Chordata	1865
k__Eukaryota|k__Fungi	430
k__Eukaryota|k__Fungi|p__Ascomycota	397
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|p__Apicomplexa	133
k__Eukaryota|p__Euglenozoa	6
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
