#Classification	S-9-DICUND-G_bracken_P.kreport
k__Bacteria	845929
k__Bacteria|p__Cyanobacteria	276997
k__Bacteria|p__Actinobacteria	82636
k__Bacteria|p__Firmicutes	3115
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	446021
k__Bacteria|p__Acidobacteria	28280
k__Bacteria|p__Bacteroidetes	5392
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Planctomycetes	2623
k__Bacteria|p__Verrucomicrobia	426
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Kiritimatiellaeota	143
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Fusobacteria	11
k__Eukaryota	44855
k__Eukaryota|k__Viridiplantae	40272
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40262
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	3343
k__Eukaryota|k__Metazoa|p__Chordata	3343
k__Eukaryota|k__Fungi	1203
k__Eukaryota|k__Fungi|p__Ascomycota	982
k__Eukaryota|k__Fungi|p__Basidiomycota	221
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	6
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Thaumarchaeota	1
k__Viruses	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
