#Classification	S-9-DICUND-G_bracken_C.kreport
k__Bacteria	583715
k__Bacteria|p__Proteobacteria	453518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42863
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	372
k__Bacteria|p__Actinobacteria	87710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71349
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11817
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4033
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Firmicutes	3413
k__Bacteria|p__Firmicutes|c__Bacilli	3100
k__Bacteria|p__Firmicutes|c__Clostridia	312
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Cyanobacteria	1862
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1862
k__Bacteria|p__Deinococcus-Thermus	204
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	204
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	28113
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28099
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	5417
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4748
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	145
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	35
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	35
k__Bacteria|p__Planctomycetes	2643
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2584
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	59
k__Bacteria|p__Verrucomicrobia	433
