#Classification	SRR5091549_bracken_C.kreport
k__Bacteria	9447315
k__Bacteria|p__Bacteroidetes	8271948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8271845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	696859
k__Bacteria|p__Firmicutes|c__Clostridia	589439
k__Bacteria|p__Firmicutes|c__Negativicutes	59223
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27756
k__Bacteria|p__Firmicutes|c__Bacilli	20405
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	34513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12281
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Fusobacteria	342596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	342596
k__Bacteria|p__Proteobacteria	101153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5891
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2978
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Synergistetes	66
k__Bacteria|p__Synergistetes|c__Synergistia	66
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia	61
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Eukaryota	504
k__Eukaryota|k__Viridiplantae	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	353
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	138
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Viruses	1177
k__Viruses|k__Heunggongvirae	1093
k__Viruses|k__Heunggongvirae|p__Uroviricota	1093
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1093
k__Viruses|k__Sangervirae	84
k__Viruses|k__Sangervirae|p__Phixviricota	84
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	84
