#Classification	SRR5091549_bracken_O.kreport
k__Bacteria	9447308
k__Bacteria|p__Bacteroidetes	8271948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8271845
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8271845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Firmicutes	696859
k__Bacteria|p__Firmicutes|c__Clostridia	589439
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	589424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	59223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47870
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10230
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27756
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27756
k__Bacteria|p__Firmicutes|c__Bacilli	20405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19958
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	447
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33
k__Bacteria|p__Actinobacteria	34513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11446
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	834
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Fusobacteria	342596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	342596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	342596
k__Bacteria|p__Proteobacteria	101153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	59705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5891
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2964
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1004
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	71
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Synergistetes	66
k__Bacteria|p__Synergistetes|c__Synergistia	66
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	66
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	6
