#Classification	SRR5091549_bracken_P.kreport
k__Bacteria	9447316
k__Bacteria|p__Bacteroidetes	8271948
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	696859
k__Bacteria|p__Actinobacteria	34513
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Fusobacteria	342596
k__Bacteria|p__Proteobacteria	101153
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Dictyoglomi	2
k__Eukaryota	504
k__Eukaryota|k__Viridiplantae	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta	353
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	1177
k__Viruses|k__Heunggongvirae	1093
k__Viruses|k__Heunggongvirae|p__Uroviricota	1093
k__Viruses|k__Sangervirae	84
k__Viruses|k__Sangervirae|p__Phixviricota	84
