#Classification	NS30_bracken_C.kreport
k__Bacteria	9932250
k__Bacteria|p__Firmicutes	7518157
k__Bacteria|p__Firmicutes|c__Clostridia	7328330
k__Bacteria|p__Firmicutes|c__Bacilli	94494
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	92428
k__Bacteria|p__Firmicutes|c__Negativicutes	1959
k__Bacteria|p__Firmicutes|c__Tissierellia	943
k__Bacteria|p__Actinobacteria	1199997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1145183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54813
k__Bacteria|p__Proteobacteria	607893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	603075
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2416
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1910
k__Bacteria|p__Bacteroidetes	604673
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604666
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Spirochaetes	640
k__Bacteria|p__Spirochaetes|c__Spirochaetia	640
k__Bacteria|p__Verrucomicrobia	596
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	596
k__Bacteria|p__Candidatus_Saccharibacteria	243
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	243
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Eukaryota	272
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	160
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	112
k__Archaea	68
k__Archaea|p__Euryarchaeota	66
k__Archaea|p__Euryarchaeota|c__Methanobacteria	66
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	293
k__Viruses|k__Heunggongvirae	293
k__Viruses|k__Heunggongvirae|p__Uroviricota	293
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	293
