#Classification	NS30_bracken_P.kreport
k__Bacteria	9932250
k__Bacteria|p__Firmicutes	7518157
k__Bacteria|p__Actinobacteria	1199997
k__Bacteria|p__Bacteroidetes	604673
k__Bacteria|p__Proteobacteria	606367
k__Bacteria|p__Candidatus_Saccharibacteria	1769
k__Bacteria|p__Spirochaetes	640
k__Bacteria|p__Verrucomicrobia	596
k__Bacteria|p__Fusobacteria	46
k__Eukaryota	272
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Archaea	69
k__Archaea|p__Euryarchaeota	67
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	293
k__Viruses|k__Heunggongvirae	293
k__Viruses|k__Heunggongvirae|p__Uroviricota	293
