#Classification	NS30_bracken_O.kreport
k__Bacteria	9932250
k__Bacteria|p__Firmicutes	7518157
k__Bacteria|p__Firmicutes|c__Clostridia	7328330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7328330
k__Bacteria|p__Firmicutes|c__Bacilli	94494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	93861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	633
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	92428
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	92428
k__Bacteria|p__Firmicutes|c__Negativicutes	2380
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	754
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1140
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	484
k__Bacteria|p__Firmicutes|c__Tissierellia	522
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	522
k__Bacteria|p__Actinobacteria	1199997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1145183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1144255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54813
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	43702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11111
k__Bacteria|p__Proteobacteria	607893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	603075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	602971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2416
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2416
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	482
