#Classification	SRR20002430_bracken_C.kreport
k__Bacteria	2734946
k__Bacteria|p__Proteobacteria	1987180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1916763
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62931
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7331
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	54
k__Bacteria|p__Firmicutes	590880
k__Bacteria|p__Firmicutes|c__Bacilli	586794
k__Bacteria|p__Firmicutes|c__Clostridia	3604
k__Bacteria|p__Firmicutes|c__Negativicutes	171
k__Bacteria|p__Firmicutes|c__Tissierellia	203
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	105
k__Bacteria|p__Actinobacteria	151748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	151346
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	388
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	109
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	109
k__Bacteria|p__Bacteroidetes	4591
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3289
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1284
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Fusobacteria	169
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	169
k__Bacteria|p__Candidatus_Saccharibacteria	165
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	165
k__Bacteria|p__Verrucomicrobia	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Eukaryota	8082
k__Eukaryota|k__Fungi	5293
k__Eukaryota|k__Fungi|p__Basidiomycota	5222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5195
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Metazoa	627
k__Eukaryota|k__Metazoa|p__Chordata	627
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	627
k__Eukaryota|k__Viridiplantae	2161
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2161
k__Archaea	24
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
