#Classification	SRR20002430_bracken_O.kreport
k__Bacteria	2734946
k__Bacteria|p__Proteobacteria	1987180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1916763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1689643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	186580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40687
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	85
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	54
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	54
k__Bacteria|p__Firmicutes	590880
k__Bacteria|p__Firmicutes|c__Bacilli	586794
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	569228
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17565
k__Bacteria|p__Firmicutes|c__Clostridia	3604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3604
k__Bacteria|p__Firmicutes|c__Tissierellia	203
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	203
k__Bacteria|p__Firmicutes|c__Negativicutes	171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	135
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	105
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	105
k__Bacteria|p__Actinobacteria	151748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	151346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	103199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	331
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	57
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	55
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Bacteroidetes	4591
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3289
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3289
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1284
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1284
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Fusobacteria	169
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	169
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	169
k__Bacteria|p__Candidatus_Saccharibacteria	165
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	165
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	165
k__Bacteria|p__Verrucomicrobia	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	73
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Eukaryota	8082
k__Eukaryota|k__Fungi	5293
k__Eukaryota|k__Fungi|p__Basidiomycota	5222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5195
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5195
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	26
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Eukaryota|k__Metazoa	627
k__Eukaryota|k__Metazoa|p__Chordata	627
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	627
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	627
k__Eukaryota|k__Viridiplantae	2161
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Archaea	24
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	24
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19
