#Classification	S-25-POLJUN-G_bracken_O.kreport
k__Bacteria	444
k__Bacteria|p__Proteobacteria	436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
