#Classification	S-7-POLCOM-G_bracken_P.kreport
k__Bacteria	59673
k__Bacteria|p__Proteobacteria	56154
k__Bacteria|p__Actinobacteria	2038
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Firmicutes	541
k__Bacteria|p__Acidobacteria	721
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Planctomycetes	5
k__Eukaryota	1071
k__Eukaryota|k__Viridiplantae	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta	735
k__Eukaryota|k__Metazoa	270
k__Eukaryota|k__Metazoa|p__Chordata	270
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota	32
