#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria	59664
k__Bacteria|p__Proteobacteria	56154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5949
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	2041
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2037
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Firmicutes	541
k__Bacteria|p__Firmicutes|c__Bacilli	541
k__Bacteria|p__Acidobacteria	719
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	719
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Eukaryota	1071
k__Eukaryota|k__Viridiplantae	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	725
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Metazoa	270
k__Eukaryota|k__Metazoa|p__Chordata	270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	270
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
