#Classification	S-7-POLCOM-G_bracken_O.kreport
k__Bacteria	59669
k__Bacteria|p__Proteobacteria	56154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18283
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	2038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	541
k__Bacteria|p__Firmicutes|c__Bacilli	541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Acidobacteria	717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	717
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Eukaryota	1062
k__Eukaryota|k__Viridiplantae	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	725
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	725
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	270
k__Eukaryota|k__Metazoa|p__Chordata	270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	270
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	6
