#Classification	SRR20002484_bracken_O.kreport
k__Bacteria	37432
k__Bacteria|p__Proteobacteria	33732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	588
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	20
k__Bacteria|p__Actinobacteria	2247
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Firmicutes	1235
k__Bacteria|p__Firmicutes|c__Bacilli	1205
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1078
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	127
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29
k__Bacteria|p__Deinococcus-Thermus	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	154
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	55
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Eukaryota	715
k__Eukaryota|k__Metazoa	563
k__Eukaryota|k__Metazoa|p__Chordata	563
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	563
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	563
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Basidiomycota	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	114
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
