#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria	42858
k__Bacteria|p__Proteobacteria	36024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22913
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4996
k__Bacteria|p__Acidobacteria	3580
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3580
k__Bacteria|p__Actinobacteria	2614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2613
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	446
k__Bacteria|p__Firmicutes|c__Bacilli	446
k__Bacteria|p__Bacteroidetes	169
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	82
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
