#Classification	S-17-POLJUN-B_bracken_O.kreport
k__Bacteria	42844
k__Bacteria|p__Proteobacteria	32533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	416
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	3489
k__Bacteria|p__Cyanobacteria|o__Nostocales	3489
k__Bacteria|p__Actinobacteria	2614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	446
k__Bacteria|p__Firmicutes|c__Bacilli	446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	446
k__Bacteria|p__Acidobacteria	3568
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3568
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3568
k__Bacteria|p__Bacteroidetes	169
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	162
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	80
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	15
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	9
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
