#Classification	NS40_bracken_O.kreport
k__Bacteria	12361429
k__Bacteria|p__Firmicutes	8337514
k__Bacteria|p__Firmicutes|c__Clostridia	7835380
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7835203
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Bacilli	262793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	255812
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6981
k__Bacteria|p__Firmicutes|c__Negativicutes	149987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	42775
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	22019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83730
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	83730
k__Bacteria|p__Firmicutes|c__Tissierellia	5613
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5613
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Actinobacteria	1960083
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1554331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1549579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	44
