#Classification	NS40_bracken_P.kreport
k__Bacteria	12361433
k__Bacteria|p__Firmicutes	8337514
k__Bacteria|p__Actinobacteria	1960083
k__Bacteria|p__Cyanobacteria	206
k__Bacteria|p__Tenericutes	201
k__Bacteria|p__Deinococcus-Thermus	128
k__Bacteria|p__Chloroflexi	105
k__Bacteria|p__Bacteroidetes	1987899
k__Bacteria|p__Chlorobi	133
k__Bacteria|p__Ignavibacteriae	18
k__Bacteria|p__Fibrobacteres	31
k__Bacteria|p__Candidatus_Cloacimonetes	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	68188
k__Bacteria|p__Spirochaetes	3835
k__Bacteria|p__Verrucomicrobia	1101
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Kiritimatiellaeota	91
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Candidatus_Omnitrophica	5
k__Bacteria|p__Candidatus_Saccharibacteria	971
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Fusobacteria	522
k__Bacteria|p__Synergistetes	125
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Thermotogae	23
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	3569
k__Eukaryota|k__Viridiplantae	2709
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2696
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Metazoa	803
k__Eukaryota|k__Metazoa|p__Chordata	803
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	211
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	907404
k__Viruses|k__Heunggongvirae	907404
k__Viruses|k__Heunggongvirae|p__Uroviricota	907404
