#Classification	NS40_bracken_C.kreport
k__Bacteria	12361433
k__Bacteria|p__Firmicutes	8337514
k__Bacteria|p__Firmicutes|c__Clostridia	7835380
k__Bacteria|p__Firmicutes|c__Bacilli	262793
k__Bacteria|p__Firmicutes|c__Negativicutes	149987
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83730
k__Bacteria|p__Firmicutes|c__Tissierellia	5613
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Actinobacteria	1960286
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1554331
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	405735
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	205
k__Bacteria|p__Tenericutes	201
k__Bacteria|p__Tenericutes|c__Mollicutes	201
k__Bacteria|p__Deinococcus-Thermus	128
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	128
k__Bacteria|p__Chloroflexi	105
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	83
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	1987899
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1986653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	730
k__Bacteria|p__Bacteroidetes|c__Cytophagia	254
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	88
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	172
k__Bacteria|p__Chlorobi	133
k__Bacteria|p__Chlorobi|c__Chlorobia	133
k__Bacteria|p__Ignavibacteriae	18
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	18
k__Bacteria|p__Fibrobacteres	37
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	37
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	68190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55183
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5142
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2897
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	3835
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3835
k__Bacteria|p__Verrucomicrobia	1101
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1065
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Planctomycetes|c__Planctomycetia	124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	31
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	91
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	90
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Candidatus_Saccharibacteria	973
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	973
k__Bacteria|p__Fusobacteria	522
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	522
k__Bacteria|p__Synergistetes	125
k__Bacteria|p__Synergistetes|c__Synergistia	125
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	23
k__Bacteria|p__Thermotogae|c__Thermotogae	23
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Eukaryota	3569
k__Eukaryota|k__Viridiplantae	2709
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2696
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	803
k__Eukaryota|k__Metazoa|p__Chordata	803
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	803
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
