#Classification	SRR5091504_bracken_P.kreport
k__Bacteria	6166173
k__Bacteria|p__Bacteroidetes	5121569
k__Bacteria|p__Firmicutes	961252
k__Bacteria|p__Actinobacteria	52474
k__Bacteria|p__Proteobacteria	29886
k__Bacteria|p__Fusobacteria	945
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	1563
k__Eukaryota|k__Viridiplantae	1550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1550
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|p__Euglenozoa	3
k__Viruses	21837
k__Viruses|k__Heunggongvirae	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota	21795
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
