#Classification	SRR5091504_bracken_O.kreport
k__Bacteria	6166172
k__Bacteria|p__Bacteroidetes	5121569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5121569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5121569
k__Bacteria|p__Firmicutes	961252
k__Bacteria|p__Firmicutes|c__Clostridia	865972
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	865972
k__Bacteria|p__Firmicutes|c__Negativicutes	80027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	79452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	366
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	208
k__Bacteria|p__Firmicutes|c__Bacilli	14064
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13920
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1185
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	52474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	40189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11539
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6496
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5042
k__Bacteria|p__Proteobacteria	29886
