#Classification	SRR5091504_bracken_C.kreport
k__Bacteria	6166172
k__Bacteria|p__Bacteroidetes	5121569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5121569
k__Bacteria|p__Firmicutes	961252
k__Bacteria|p__Firmicutes|c__Clostridia	865972
k__Bacteria|p__Firmicutes|c__Negativicutes	80027
k__Bacteria|p__Firmicutes|c__Bacilli	14064
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1185
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	52474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11539
k__Bacteria|p__Proteobacteria	29886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	436
k__Bacteria|p__Fusobacteria	945
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	945
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	1563
k__Eukaryota|k__Viridiplantae	1550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1550
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1550
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	21837
k__Viruses|k__Heunggongvirae	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21795
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	42
